#TYPE Microsoft.Graph.Beta.PowerShell.Models.MicrosoftGraphMobileAppCatalogPackage
"Id","ProductDisplayName","ProductId","PublisherDisplayName","VersionDisplayName","AdditionalProperties"
"d2f7bb20-01d6-70d0-24de-2e158eba3423","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.12","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e2760375-2a50-5cab-ca6c-efa4e295c95d","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.12","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"084ed415-41d9-3184-7652-34a32698da26","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.12","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"91db4d9b-7971-fb5f-2b06-8627499acb24","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.12","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7ac00bfe-e114-7a8d-b561-dcf52255b60d","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.12","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"550b6707-a4e2-4697-6cd3-39e168a3e0cb","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.12","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7451200a-d90b-17c6-dff0-5d52dc3bab0b","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.12","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"2649dc42-cc32-6522-e90c-90ca63eeb9bb","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.12","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7d42785b-61ee-6538-ff63-405b476304a7","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.12","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"bcdf3a49-6179-7610-8d57-b1f4c91a9ee4","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.12","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e0701189-580d-d077-924d-5d20a18ddc96","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.12","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"72af42dd-0197-35e7-83ce-eff844fd1cac","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.12","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9d9f2c06-29cd-d40c-0b62-a77470ea3178","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.12","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6aca8c29-8916-e47b-0b47-12987981600a","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.12","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"af3bf7ee-ec4d-dd97-857c-f66e2862e694","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.12","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9e5fe99f-c9ed-cc47-cb9f-50ece173b763","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.12","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f8f66b70-2a72-6890-b686-d468c175318e","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.12","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b6949de8-464e-54c1-7dcf-202b51b82770","Rarlab WinRAR","548b8d28-a223-7a54-09b6-35e1557b08ea","Rarlab","7.12","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4dab70aa-ee46-093d-511e-c2988f4ca1d2","Beats Winlogbeat","c91a71da-2049-3885-4717-36d2ec794265","Elasticsearch B.V.","7.17.29","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a1794518-dd14-f2c8-a50b-bc02e57375de","BandiView","62a1683d-24be-701c-61bf-372dad971104","Bandisoft","7.18","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"91c4a99c-bb42-575f-8782-55fa2d4fa0c0","Microsoft PowerShell Core","cdd3b673-c39b-ea11-46ce-35e155bda573","Microsoft","7.2.24","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c54e7ff1-d3c4-0724-1d3d-161315765344","Yubico Authenticator","2f3cdecb-47fc-0b4f-48f1-36b5e3e3ef19","Yubico AB","7.2.3","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"aa042846-355f-1aa9-934c-973b28354438","Garmin Express","411e23e7-1785-3b0d-5c21-35e155ce9ed4","Garmin","7.25.0.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d3ea7524-de8f-3512-a46c-bf7e20716961","docuPrinter PRO","a92946f0-556d-f840-0058-373a5024df22","Neevia Technology","7.3","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"47d74040-dbf8-1772-686a-1bdac9f81b22","docuPrinter LT","583b7da1-87d8-3228-2922-372129a42af7","Neevia Technology","7.3","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c198cc58-d32f-3edb-6b04-da0c3e9b3d34","Microsoft PowerShell Core","cdd3b673-c39b-ea11-46ce-35e155bda573","Microsoft","7.3.12","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4512e44e-df86-cf62-bc0e-25e639139bd7","PicPick","302125c4-dbad-163f-a48b-364a0c5a2d97","NGWIN","7.4.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"59fd1e52-bd08-d87b-5a50-33fc746c05f1","Microsoft PowerShell Core","cdd3b673-c39b-ea11-46ce-35e155bda573","Microsoft","7.4.6","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5b66aa00-99de-8dd2-5adc-8e3530efae3c","The Document Foundation LibreOffice 7.4 Help Pack","b35bc45e-539d-0083-c63f-36a04898b2be","The Document Foundation","7.4.7.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6920d8f2-f037-1931-2b6c-95cea69ea72b","The Document Foundation LibreOffice 7.4 Help Pack","b35bc45e-539d-0083-c63f-36a04898b2be","The Document Foundation","7.4.7.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d3349154-bef1-736d-9c82-13b2d12ae478","The Document Foundation LibreOffice 7.4","31ad126d-c78f-a34b-c60d-36a048764984","The Document Foundation","7.4.7.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c7fc43a9-c64e-0d1f-23d4-51619eb7c334","Golden 7","96b236d5-53c2-7503-5b51-36dcf781af70","Benthic Software","7.4.740","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7a70fe16-fdbc-a8b3-bd4d-2bb13290fea6","PLEdit 7","19e36db2-bf08-f3e9-5c1b-36dcf8676687","Benthic Software","7.4.740","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"69237171-0635-01c8-ab5e-f71e39fa7d1c","REAPER","113ecbd9-7ff4-a527-222c-35e155980e2c","Cockos Incorporated","7.41","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ccf3d975-a1e1-6115-4feb-7b5cf16dcbee","ComponentAgro CHECK PC2Web","22f24ecc-63cd-8b41-65b0-36fb3c832576","ComponentAgro B.V.","7.44.0.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"194885b1-80a3-6944-7c18-9a26b76e6a2d","Lark Deployment Tool","6ad44d7e-f120-64a2-1763-371ecf1ca6be","Lark Technologies Pte. Ltd.","7.45.7","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"bd5f4902-63bc-de67-f7d2-e87d01b46cd4","Druva inSync","2d439944-a9c0-80c1-c606-364c256d0177","Druva Technologies Pte. Ltd","7.5.6","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6fce35a4-2cf1-68de-552f-f5d5e82f8395","The Document Foundation LibreOffice 7.5 SDK","8722a1d8-e445-165a-6827-36c176d5117d","The Document Foundation","7.5.9.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"0cc3398d-bf84-4166-d3fc-6946d34ff9f1","The Document Foundation LibreOffice 7.5 Help Pack","a4dce29e-8fa1-9995-6819-36c176b29070","The Document Foundation","7.5.9.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"20ea7c00-07ca-e78c-2100-7fc5d75c0c46","The Document Foundation LibreOffice 7.5 Help Pack","a4dce29e-8fa1-9995-6819-36c176b29070","The Document Foundation","7.5.9.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"737fe1d8-d338-7f16-5442-0cb17c63c5ab","The Document Foundation LibreOffice 7.5 Help Pack","a4dce29e-8fa1-9995-6819-36c176b29070","The Document Foundation","7.5.9.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c9029613-f2e9-638a-c9b0-c24520e2fced","The Document Foundation LibreOffice 7.5 Help Pack","a4dce29e-8fa1-9995-6819-36c176b29070","The Document Foundation","7.5.9.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"47e458d7-78d1-8881-c68b-6446deac63b4","The Document Foundation LibreOffice 7.5 Help Pack","a4dce29e-8fa1-9995-6819-36c176b29070","The Document Foundation","7.5.9.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b744ff8b-4ab3-0da0-5ba9-5404ac1ffd22","The Document Foundation LibreOffice 7.5 Help Pack","a4dce29e-8fa1-9995-6819-36c176b29070","The Document Foundation","7.5.9.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6e3c041c-e095-8cec-330c-54bccf1edb07","The Document Foundation LibreOffice 7.5 Help Pack","a4dce29e-8fa1-9995-6819-36c176b29070","The Document Foundation","7.5.9.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"02638519-447f-fada-61fa-67983b0d8ddd","The Document Foundation LibreOffice 7.5 Help Pack","a4dce29e-8fa1-9995-6819-36c176b29070","The Document Foundation","7.5.9.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"19cb89f2-9a98-4bcc-4ecb-36eb474569c1","The Document Foundation LibreOffice 7.5 Help Pack","a4dce29e-8fa1-9995-6819-36c176b29070","The Document Foundation","7.5.9.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a9c4f997-a931-842a-8847-7a9e6ff057d4","The Document Foundation LibreOffice 7.5 Help Pack","a4dce29e-8fa1-9995-6819-36c176b29070","The Document Foundation","7.5.9.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"82e6daa4-e9b3-b698-df9f-12779f94aa15","The Document Foundation LibreOffice 7.5 Help Pack","a4dce29e-8fa1-9995-6819-36c176b29070","The Document Foundation","7.5.9.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e20b85bd-a7a1-7d16-926d-b294d259a6a5","The Document Foundation LibreOffice 7.5 Help Pack","a4dce29e-8fa1-9995-6819-36c176b29070","The Document Foundation","7.5.9.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6d156bc8-1400-710f-f370-67934a7eb6c3","The Document Foundation LibreOffice 7.5 Help Pack","a4dce29e-8fa1-9995-6819-36c176b29070","The Document Foundation","7.5.9.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"2e3ed180-e435-2fc5-bb7c-3a8c6eed7d2c","The Document Foundation LibreOffice 7.5 Help Pack","a4dce29e-8fa1-9995-6819-36c176b29070","The Document Foundation","7.5.9.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a927dc33-35e2-7611-fb79-ad2bdbee1404","The Document Foundation LibreOffice 7.5 Help Pack","a4dce29e-8fa1-9995-6819-36c176b29070","The Document Foundation","7.5.9.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b4a516c3-135f-836f-33c2-b30192d84544","The Document Foundation LibreOffice 7.5 Help Pack","a4dce29e-8fa1-9995-6819-36c176b29070","The Document Foundation","7.5.9.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a644f6ca-fccc-3bf3-f676-7dd19b150f72","Zulu JDK 7 (LTS)","f5e4e744-55a9-bb6d-5e31-36eb7bb433d6","Azul Systems, Inc.","7.56.0.11","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"fff5fb15-2fa6-4127-a675-db32bca59aee","Zulu JRE 7 (LTS)","dfb07e2b-9a80-b7fb-6a67-36ed738bbe72","Azul Systems, Inc.","7.56.0.11","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"644f837e-f6e7-b0b1-1021-7fd1b29a9085","Datadog Agent","cadde8d8-68de-6825-2098-371d29b44336","Datadog","7.65.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1ea8e60f-f0c6-30bb-753b-57c6caafc69a","Infix PDF Editor","20d09231-624b-5b7f-d4fa-3728f9e0a4d3","Iceni Technology Ltd.","7.7.0.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4966b3b2-9957-c984-01bc-946679944c68","Duo Desktop","71df8120-22db-c20a-a681-364c9eac3198","Duo Security Inc.","7.8.0.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"fe1da659-1f7c-5174-b4eb-81276ba7e6fb","Frame App","c4b93410-ef58-7d13-6ee8-365f08ab43e1","Nutanix Inc.","7.8.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"cb396a02-7cd3-7d75-bc7c-7c2837abc917","Sejda PDF Desktop","726a787e-9017-e2be-84ae-36a9aef6def6","Sejda BV","7.8.8","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"10c7a9f1-68ab-e303-9a45-57b6d85e3a9f","FastStone Soft Image Viewer","50a3454f-f25e-954e-0aea-35e1557c537a","FastStone Soft","8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"37795749-b535-3b4d-3386-29e4328ef913","VMware Horizon Client 2006","a78b4fd1-9e89-d3ad-2e21-361018d8f281","VMware","8.0.0.16531419","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"cce31555-26a0-b5d7-c608-86fd55dc9bc6","Oracle MySQL Connector NET 8","d2c2239c-4440-b365-5a26-35e155cc8d65","Oracle","8.0.33.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e3b11871-46fc-5c4c-bd7f-18609fe2872a","PDF-XChange PRO","c5e728a5-b430-c55a-45fe-35e155bd0d79","PDF-XChange Co Ltd","8.0.344.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"8f582f7d-58e6-8e9e-b94a-e18fa4045910","Artweaver Free","5ac3d654-71bd-86dc-2eea-35e155a76b81","Boris Eyrich Software","8.0.4.3029","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"bc69f2db-dacc-1cf7-fdb7-7b3e3b401e68","Liberica JDK","04ea9355-ee68-cdff-ee53-370a5f3cab30","BellSoft Corporation","8.0.412.9","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"87f166fe-c35b-f8ec-b280-f06ebc99796e","Oracle MySQL Installer 8","6c54d6b5-e621-7afc-28db-35e6a86ac2ae","Oracle","8.0.42.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ee4898e0-abb6-9a3d-3316-2744607be510","Oracle Java Runtime Environment Version 8","e1d05f41-1ba3-8b58-1952-35e155902546","Oracle","8.0.4510.10","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4ecebc10-cc7d-67cf-625b-a85d563b3789","IBM Semeru Runtime Open Edition JDK 8 (LTS)","ae9cee4e-7d4d-6b0f-41c0-36cbb17f138b","Semeru","8.0.452.9","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f0162135-3536-2d2e-1593-0b47b3e056b7","IBM Semeru Runtime Open Edition JRE 8 (LTS)","12080f07-cb25-dad9-2623-36cc42c52f39","Semeru","8.0.452.9","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"452d14f9-b936-9d47-772f-f2b3da397acc","Eclipse Temurin JDK with Hotspot 8 (LTS)","2f44f4ec-ff78-5a6c-6038-35e155d15f59","Eclipse Foundation","8.0.452.9","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9edc9938-2030-1344-f53c-4f6300beb4f6","Eclipse Temurin JRE with Hotspot 8 (LTS)","a046f3b5-adb6-c179-5e27-35e155cfeba6","Eclipse Foundation","8.0.452.9","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c1414b67-43d3-1f5b-6b2f-edb7b8fdbf87","Microsoft Visual C++ 2005 Redistributable","efac7395-7318-08c8-0611-35e15577b42d","Microsoft","8.0.61000","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"01bdb1db-7e29-e45c-6531-3562c99f452a","Autodesk Interoperability Tools","234ae068-994c-3170-9d21-36d7a453d9af","Autodesk Inc.","8.0.7744.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"873fe102-c444-644a-9e00-3f6e9498c54d","Autodesk Interoperability Tools","234ae068-994c-3170-9d21-36d7a453d9af","Autodesk Inc.","8.0.7744.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5c516da4-2d7b-76c5-a3b5-2a8d5a368cbf","Fort? Agent","66d8a94a-d9eb-ac95-1344-35e15586b33a","Fort?","8.00.1272","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"90cac7bb-46eb-4165-b59e-abff5eafe8f1","3DF Zephyr Free","5ae2c14f-0ca9-2805-430c-365e0ac7ca86","3Dflow srl","8.013","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ecd7e5c5-1911-12d3-5b92-748aa7da4a64","VMware Horizon Client 2012","7f0a7589-cb53-ef99-8c16-362d842dca31","VMware","8.1.0.17349995","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c42d41cb-4c73-1025-cad5-3b3234f82b62","Golden 8","886071f5-004d-4bfb-0b7e-37316399853d","Benthic Software","8.1.0.812","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c05208c1-47ef-9e92-fccf-8f98949c7151","SnapGene Viewer","85509b7d-929e-0e25-5ba0-35e155cd4f88","GSL Biotech LLC","8.1.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"2dcd472e-08db-347e-8aab-3946b4c6d5f2","ImageGlass","5f7c27b2-370e-0d0d-85b1-366532139342","D??ng Di?u Ph?p","8.11.12.6","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6f531d6d-250d-ff04-ada7-62ee425bf2ec","Microsoft Skype for Desktop","72ab50ff-8765-f430-426a-35e155bb1b13","Microsoft","8.126.0.208","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"0d7f24cd-ba8f-efb1-e4b4-dd3b26aa4360","Beats Winlogbeat","c91a71da-2049-3885-4717-36d2ec794265","Elasticsearch B.V.","8.18.3","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5e6416ea-24fa-35b0-450c-63c893271386","Publish or Perish","273daa08-8395-618f-c83f-363ca764245c","Tarma Software Research Ltd","8.18.5091.9307","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"875db1b3-eb28-ea85-8565-23dad5c6f199","Oracle MySQL Connector NET 8","d2c2239c-4440-b365-5a26-35e155cc8d65","Oracle","8.2.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1a8b8f12-0891-be9a-fdc5-ac6c75ebae63","NAPS2","a34e7fcd-b928-2877-b6f4-366cf9225a6d","Ben Olden-Cooligan","8.2.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7dd74e37-227f-c490-4567-8fbe2897f82e","VMware Horizon Client 2103","6486e55e-720a-2570-a541-363ba66f5870","VMware","8.2.0.17759012","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5743ec1d-7fca-cf92-aa6f-69620c10d607","TextExpander","0646febb-fc9f-c2ac-128c-36d4875d117a","TextExpander, Inc.","8.2.6","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"64ba9417-7ac8-d101-5835-e3d75f8d8a7a","CodeMeter Runtime Kit","18cbf4e0-e818-8a8e-26a9-3721ad7d4166","Wibu Systems","8.20.6558.501","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"32902177-cb0f-7565-7975-520e2cffc34a","8x8 Work","faf81ee1-a662-4425-a274-35ebc732cb46","8x8 Inc.","8.22.2.7","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4862ee98-e1c1-6f42-3ba1-5bb08d743b37","Oracle MySQL Connector NET 8","d2c2239c-4440-b365-5a26-35e155cc8d65","Oracle","8.4.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a59a7b24-d8f0-4349-2a4f-4cfc80d6af93","Amazon Corretto JDK 8","1b42ff00-6599-0341-0237-35f987a44a8e","Amazon","8.452.09.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"798e546a-94f8-98d4-5125-1a2a211f1141","Calibre","98ee5982-fd4c-b56c-0b83-35e1557d2c46","Kovid Goyal","8.5.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"67c014a8-da7a-23d8-1df0-0d2c2b1c523b","Atlassian Confluence","9eb28a60-63c6-d7a3-7044-36f3f2b63f46","Atlassian Inc","8.5.22","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ca5ea18b-ad49-0ce1-7c13-dcfe1174058f","VMware Horizon Client 2209","b340b681-48ce-acd9-2445-36acce629d08","VMware","8.7.1.21490452","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"3ed779b4-df1f-7089-2854-cb662026923f","Notepad++","6cdfe3fd-de83-96a6-0657-35e15577dcd9","Don Ho","8.8.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"66ee7112-0d05-0ef3-3bf5-f56de481c459","Zulu JDK 8 (LTS)","b5400728-7d54-0c8a-6423-36451f4a8ad3","Azul Systems, Inc.","8.86.0.25","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a5312246-9902-fd32-8b0b-1a555f53019f","Zulu JRE 8 (LTS)","e9f8d050-ce77-7f29-968c-3689a6d91ac4","Azul Systems, Inc.","8.86.0.25","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
